CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
A01,德中,24,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 255}]"
AD1,鹽埕立體停車場,836,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 836, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD12,高雄福山國小,459,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 459, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
813c,五甲停三機車,91,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 91, 'StayType': 255}]"
913,新光,1504,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 892, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 15, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 578, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
B4,厚泰,61,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
943,皓東,89,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 89, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
985,英明市場,128,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 96, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 32, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
970,苓中,69,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 69, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
858,向榮,18,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 17, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}]"
814c,鳳山國中機車,475,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 174, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 301, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
947,仁和公園,55,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 55, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
park0016,左營哈囉市場,166,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 166, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
A67,五甲社區,176,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 176, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD21,武廟停車場,301,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 180, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 121, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
983,瑞福,81,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 55, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 26, 'StayType': 255}]"
B7,旗津漁港,113,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 101, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 12, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
120,獅甲,66,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 17, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}]"
757,旗山轉運站,212,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 20, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 177, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 15, 'StayType': 255}]"
AD17,興達立體停車場,140,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 140, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
park0017,華泰,32,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 32, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD5,自強停車場,305,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 305, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
590,時代大道,49,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 48, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
E36,民富,57,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 35, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
B55,復興二路,100,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 100, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
869,華山,31,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 31, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
481a,建軍,148,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 255}]"
999,青埔,55,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 16, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
998,大昌,13,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
B40,時代大道第二(A區),110,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 64, 'StayType': 255}]"
107,鎮賢,44,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 23, 'StayType': 255}]"
AD16,岡山(立體),154,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 154, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
817,永興,45,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
c08,林森,35,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 17, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
830,正興,185,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 139, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
B59,忠孝一路,47,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 40, 'StayType': 255}]"
