CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
03P0C0009A,南區-公有-德義P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '有恆街出入口'}, 'Position': {'PositionLat': 24.12813, 'PositionLon': 120.67712}, 'Type': 3, 'RoadID': '', 'RoadName': '有恆街', 'LinkID': '', 'Bearing': 'NW'}]"
04P0C0001A,西區-公有-(細停178)自立P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '自立街出入口'}, 'Position': {'PositionLat': 24.13949, 'PositionLon': 120.6717}, 'Type': 1, 'RoadID': '', 'RoadName': '自立街', 'LinkID': '', 'Bearing': 'NW'}]"
04P0C0012C,西區-公有-萬壽棒球場附屬地下P,2,"[{'EntranceName': {'Zh_tw': '向上路入口'}, 'Position': {'PositionLat': 24.14654, 'PositionLon': 120.64988}, 'Type': 1, 'RoadID': '', 'RoadName': '向上路', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '大進街出口', 'En': ''}, 'Position': {'PositionLat': 24.14586, 'PositionLon': 120.65124}, 'Type': 1, 'RoadID': '', 'RoadName': '大進街', 'LinkID': '', 'Bearing': 'N'}]",[]
18P0C0003A,大雅區-公有-停四P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '神林南路146巷口'}, 'Position': {'PositionLat': 24.22534, 'PositionLon': 120.65613}, 'Type': 1, 'RoadID': '', 'RoadName': '神林南路', 'LinkID': '', 'Bearing': 'SW'}]"
07P0C0014A,南屯區-公有-黎明P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '干城街'}, 'Position': {'PositionLat': 24.15193, 'PositionLon': 120.63041}, 'Type': 1, 'RoadID': '', 'RoadName': '干城街', 'LinkID': '', 'Bearing': 'W'}]"
11P0C0001A,大甲區-公有-文武P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '入口'}, 'Position': {'PositionLat': 24.34555, 'PositionLon': 120.6265}, 'Type': 1, 'RoadID': '605099B', 'RoadName': '文武路', 'LinkID': '6050990700070B', 'Bearing': 'W'}]"
28P0C0004A,大里區-公有-大新P,2,"[{'EntranceName': {'Zh_tw': '大新街入口'}, 'Position': {'PositionLat': 24.09964, 'PositionLon': 120.67943}, 'Type': 3, 'RoadID': '', 'RoadName': '大新街', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '大里路出口'}, 'Position': {'PositionLat': 24.09911, 'PositionLon': 120.67927}, 'Type': 3, 'RoadID': '604229B', 'RoadName': '大里路', 'LinkID': '6042290500070B', 'Bearing': 'SW'}]",[]
06P0C0010A,西屯區-公有-何厝P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '何厝停車場四川路出入口'}, 'Position': {'PositionLat': 24.16273, 'PositionLon': 120.65343}, 'Type': 3, 'RoadID': '605237B', 'RoadName': '四川路', 'LinkID': '6052370700000B', 'Bearing': 'NW'}]"
06P0C0029A,西屯區-公有-惠中停車場(B區),1,[],[],"[{'EntranceExitName': {'Zh_tw': '惠中路'}, 'Position': {'PositionLat': 24.16532, 'PositionLon': 120.64679}, 'Type': 1, 'RoadID': '', 'RoadName': '惠中路', 'LinkID': '', 'Bearing': 'SW'}]"
08P0C0022A,北屯區-公有-(廣兼停5)祥和P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '入口'}, 'Position': {'PositionLat': 24.16529, 'PositionLon': 120.7325}, 'Type': 1, 'RoadID': '606525B', 'RoadName': '建和路', 'LinkID': '6065250500020B', 'Bearing': 'SW'}]"
11P0C0003A,大甲區-公有-經國路P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '台中市大甲區經國路888號台電旁'}, 'Position': {'PositionLat': 24.35579, 'PositionLon': 120.62028}, 'Type': 3, 'RoadID': '607358B', 'RoadName': '經國路', 'LinkID': '6073580100060B', 'Bearing': 'NE'}]"
09P0C0007A,豐原區-公有-葫蘆墩圳平面P5,2,"[{'EntranceName': {'Zh_tw': '信義街入口'}, 'Position': {'PositionLat': 24.25263, 'PositionLon': 120.71876}, 'Type': 1, 'RoadID': '', 'RoadName': '信義街', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '中正路出口'}, 'Position': {'PositionLat': 24.25187, 'PositionLon': 120.71799}, 'Type': 1, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'E'}]",[]
03P0C0010A,南區-公有-樹德P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '德吉街出入口'}, 'Position': {'PositionLat': 24.11845, 'PositionLon': 120.6541}, 'Type': 3, 'RoadID': '', 'RoadName': '德吉街', 'LinkID': '', 'Bearing': 'SE'}]"
05P0C0009A,北區-公有-金華P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興進路'}, 'Position': {'PositionLat': 24.15577, 'PositionLon': 120.69154}, 'Type': 1, 'RoadID': '607794B', 'RoadName': '興進路', 'LinkID': '6077940200010B', 'Bearing': 'E'}]"
02P0C0005B,東區-公有-干城立體P,2,"[{'EntranceName': {'Zh_tw': '自由路入口'}, 'Position': {'PositionLat': 24.14295, 'PositionLon': 120.68788}, 'Type': 1, 'RoadID': '605741B', 'RoadName': '自由路', 'LinkID': '6057410200000B', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '自由路出口'}, 'Position': {'PositionLat': 24.14297, 'PositionLon': 120.68784}, 'Type': 1, 'RoadID': '', 'RoadName': '自由路', 'LinkID': '', 'Bearing': 'E'}]",[]
03P0C0007A,南區-公有-崇倫公園附設P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南屯路出入口'}, 'Position': {'PositionLat': 24.13365, 'PositionLon': 120.65824}, 'Type': 1, 'RoadID': '', 'RoadName': '南屯路', 'LinkID': '', 'Bearing': 'W'}]"
27P0C0006A,太平區-公有-新光廣停八P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '台中市太平區育賢路與立功路口'}, 'Position': {'PositionLat': 24.1589, 'PositionLon': 120.71544}, 'Type': 1, 'RoadID': '607291B', 'RoadName': '新興路', 'LinkID': '6072910600040B', 'Bearing': 'W'}]"
07P0C0009A,南屯區-公有-春安P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '春安三街'}, 'Position': {'PositionLat': 24.13571, 'PositionLon': 120.60752}, 'Type': 1, 'RoadID': '', 'RoadName': '春安三街', 'LinkID': '', 'Bearing': 'E'}]"
28P0C0007A,大里區-公有-公六公園P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '永隆六街出入口'}, 'Position': {'PositionLat': 24.11274, 'PositionLon': 120.6734}, 'Type': 3, 'RoadID': '', 'RoadName': '永隆六街', 'LinkID': '', 'Bearing': 'E'}]"
07P0C0011A,南屯區-公有-惠文P,2,"[{'EntranceName': {'Zh_tw': '惠文路入口'}, 'Position': {'PositionLat': 24.14736, 'PositionLon': 120.64385}, 'Type': 1, 'RoadID': '', 'RoadName': '惠文路', 'LinkID': '', 'Bearing': 'S'}, {'EntranceName': {'Zh_tw': '向上路二段入口'}, 'Position': {'PositionLat': 24.14685, 'PositionLon': 120.64527}, 'Type': 1, 'RoadID': '605631B', 'RoadName': '向上路', 'LinkID': '6056310200040B', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '惠文路出口'}, 'Position': {'PositionLat': 24.14724, 'PositionLon': 120.64385}, 'Type': 1, 'RoadID': '607049B', 'RoadName': '惠文路', 'LinkID': '6070490400060B', 'Bearing': 'S'}, {'ExitName': {'Zh_tw': '大墩十街出口'}, 'Position': {'PositionLat': 24.14772, 'PositionLon': 120.64535}, 'Type': 1, 'RoadID': '', 'RoadName': '大墩十街', 'LinkID': '', 'Bearing': 'E'}]",[]
06P0C0011A,西屯區-公有-協和P  ,2,"[{'EntranceName': {'Zh_tw': '安和二街入口'}, 'Position': {'PositionLat': 24.17679, 'PositionLon': 120.62136}, 'Type': 1, 'RoadID': '', 'RoadName': '安和二街', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '福玄路出口'}, 'Position': {'PositionLat': 24.17778, 'PositionLon': 120.62172}, 'Type': 1, 'RoadID': '607470B', 'RoadName': '福玄路', 'LinkID': '6074700300010B', 'Bearing': 'SE'}]",[]
27P0C0004A,太平區-公有-新光廣兼停一P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '太興路出入口'}, 'Position': {'PositionLat': 24.16245, 'PositionLon': 120.7072}, 'Type': 1, 'RoadID': '', 'RoadName': '太興路', 'LinkID': '', 'Bearing': 'E'}]"
09P0C0003A,豐原區-公有-田心路平面P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '田心路二段267南巷出入口'}, 'Position': {'PositionLat': 24.23645, 'PositionLon': 120.72319}, 'Type': 1, 'RoadID': '', 'RoadName': '田心路', 'LinkID': '', 'Bearing': 'NE'}]"
05P0C0002A,北區-公有-中賓P,2,"[{'EntranceName': {'Zh_tw': '五順街入口'}, 'Position': {'PositionLat': 24.15453, 'PositionLon': 120.68363}, 'Type': 1, 'RoadID': '', 'RoadName': '五順街', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '錦新街出口'}, 'Position': {'PositionLat': 24.15507, 'PositionLon': 120.68378}, 'Type': 1, 'RoadID': '', 'RoadName': '錦新街', 'LinkID': '', 'Bearing': 'N'}, {'ExitName': {'Zh_tw': '五義街出口'}, 'Position': {'PositionLat': 24.15508, 'PositionLon': 120.68344}, 'Type': 3, 'RoadID': '', 'RoadName': '五義街', 'LinkID': '', 'Bearing': 'NE'}]",[]
07P0C0004C,南屯區-公有-大墩國中地下P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '河南路四段出入口'}, 'Position': {'PositionLat': 24.1452, 'PositionLon': 120.63911}, 'Type': 3, 'RoadID': '606261B', 'RoadName': '河南路', 'LinkID': '6062610000070B', 'Bearing': 'N'}]"
26P0C0001C,霧峰區-公所-本堂公園地下P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成功路出入口'}, 'Position': {'PositionLat': 24.05954, 'PositionLon': 120.69952}, 'Type': 1, 'RoadID': '', 'RoadName': '成功路', 'LinkID': '', 'Bearing': 'S'}]"
06P0C0019A,西屯區-公有-惠順P,2,"[{'EntranceName': {'Zh_tw': '河南路三段入口'}, 'Position': {'PositionLat': 24.16274, 'PositionLon': 120.63931}, 'Type': 1, 'RoadID': '', 'RoadName': '惠民路', 'LinkID': '', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '惠民路(出入口)'}, 'Position': {'PositionLat': 24.16393, 'PositionLon': 120.6401}, 'Type': 1, 'RoadID': '607050B', 'RoadName': '惠民路', 'LinkID': '6070500100010B', 'Bearing': 'NE'}]",[]
06P0C0031A,西屯區-公有-中央公園南側P,2,"[{'EntranceName': {'Zh_tw': '甘肅路二段入口'}, 'Position': {'PositionLat': 24.17403, 'PositionLon': 120.65544}, 'Type': 1, 'RoadID': '', 'RoadName': '甘肅路', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '河南路二段出口'}, 'Position': {'PositionLat': 24.17608, 'PositionLon': 120.65342}, 'Type': 1, 'RoadID': '', 'RoadName': '河南路', 'LinkID': '', 'Bearing': 'W'}]",[]
09P0C0002A,豐原區-公有-中陽路平面P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中陽路出入口'}, 'Position': {'PositionLat': 24.24925, 'PositionLon': 120.7363}, 'Type': 1, 'RoadID': '604714B', 'RoadName': '中陽路', 'LinkID': '6047140200040B', 'Bearing': 'NE'}]"
06P0C0001B,西屯區-公有-(停71)漢口立體P,2,"[{'EntranceName': {'Zh_tw': '寧夏路入口'}, 'Position': {'PositionLat': 24.16542, 'PositionLon': 120.66214}, 'Type': 1, 'RoadID': '', 'RoadName': '寧夏路', 'LinkID': '', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '漢口路出口'}, 'Position': {'PositionLat': 24.1658, 'PositionLon': 120.66295}, 'Type': 1, 'RoadID': '', 'RoadName': '漢口路', 'LinkID': '', 'Bearing': 'SW'}]",[]
08P0C0006A,北屯區-公有-三光P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北屯路出入口'}, 'Position': {'PositionLat': 24.16859, 'PositionLon': 120.69645}, 'Type': 3, 'RoadID': '605172B', 'RoadName': '北屯路', 'LinkID': '6051720400050B', 'Bearing': 'SW'}]"
28P0C0011A,大里區-公有-立新社區P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '甲堤三街'}, 'Position': {'PositionLat': 24.1064, 'PositionLon': 120.69742}, 'Type': 3, 'RoadID': '', 'RoadName': '甲堤三街', 'LinkID': '', 'Bearing': 'E'}]"
05P0C0007A,北區-公有-東欣P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '柳川西路四段出入口'}, 'Position': {'PositionLat': 24.15339, 'PositionLon': 120.6791}, 'Type': 3, 'RoadID': '606582B', 'RoadName': '柳川西路', 'LinkID': '6065820100020B', 'Bearing': 'N'}]"
08P0C0027A,北屯區-公有-(廣停5)同榮P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新興路191巷出入口'}, 'Position': {'PositionLat': 24.1986, 'PositionLon': 120.6645}, 'Type': 1, 'RoadID': '', 'RoadName': '新興路', 'LinkID': '', 'Bearing': 'NW'}]"
02P0C0009B,東區-公有-南京立體P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南京路出入口'}, 'Position': {'PositionLat': 24.14012, 'PositionLon': 120.6906}, 'Type': 1, 'RoadID': '606454B', 'RoadName': '南京路', 'LinkID': '6064540200010B', 'Bearing': 'E'}]"
47940406,林默娘停車場,2,"[{'EntranceName': {'Zh_tw': '林默娘入口'}, 'Position': {'PositionLat': 22.99275, 'PositionLon': 120.15718}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '林默娘出口'}, 'Position': {'PositionLat': 22.99275, 'PositionLon': 120.15718}, 'Type': 1}]",[]
85744208,崇善路龍山停車場,2,"[{'EntranceName': {'Zh_tw': '崇善路龍山停車場入口'}, 'Position': {'PositionLat': 22.98284, 'PositionLon': 120.22136}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '崇善路龍山停車場出口'}, 'Position': {'PositionLat': 22.98236, 'PositionLon': 120.22211}, 'Type': 1}]",[]
88909858,復興停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '復興路出入口'}, 'Position': {'PositionLat': 22.99876, 'PositionLon': 120.24442}, 'Type': 1}]"
85766482-2,南科西側停車場,2,"[{'EntranceName': {'Zh_tw': '西拉雅大道與南科火車站交叉入口入口'}, 'Position': {'PositionLat': 23.10767, 'PositionLon': 120.30103}, 'Type': 1}, {'EntranceName': {'Zh_tw': '西拉雅大道與南科火車站交叉入口入口－機車'}, 'Position': {'PositionLat': 23.10772, 'PositionLon': 120.30141}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '西拉雅大道與南科火車站交叉入口出口'}, 'Position': {'PositionLat': 23.10802, 'PositionLon': 120.30091}, 'Type': 1}, {'ExitName': {'Zh_tw': '西拉雅大道與南科火車站交叉入口出口－機車'}, 'Position': {'PositionLat': 23.10808, 'PositionLon': 120.30131}, 'Type': 1}]",[]
47940378,水景停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '水景出入口'}, 'Position': {'PositionLat': 22.99944, 'PositionLon': 120.15813}, 'Type': 1}]"
47847561,新營綠都心停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路出入口'}, 'Position': {'PositionLat': 23.30975, 'PositionLon': 120.31607}, 'Type': 1}]"
81290486,長榮崇明停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '長榮路出入口'}, 'Position': {'PositionLat': 22.9826, 'PositionLon': 120.21621}, 'Type': 1}]"
47862936,公園南路停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '公園南路出入口'}, 'Position': {'PositionLat': 23.00317, 'PositionLon': 120.20069}, 'Type': 1}, {'EntranceExitName': {'Zh_tw': '海安路出入口'}, 'Position': {'PositionLat': 23.00235, 'PositionLon': 120.2004}, 'Type': 1}]"
40814707,東光路地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '東光路出入口'}, 'Position': {'PositionLat': 22.99233, 'PositionLon': 120.22912}, 'Type': 1}]"
89022098,新市富中停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '富中街出入口'}, 'Position': {'PositionLat': 23.08307, 'PositionLon': 120.29348}, 'Type': 1}]"
97100722,臺南航空站旅客停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '機場路出入口'}, 'Position': {'PositionLat': 22.94756, 'PositionLon': 120.21636}, 'Type': 1}]"
47931027,北安停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北安路一段出入口'}, 'Position': {'PositionLat': 23.01725, 'PositionLon': 120.20898}, 'Type': 1}]"
54555420,海安地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '府前路出入口'}, 'Position': {'PositionLat': 22.99125, 'PositionLon': 120.19565}, 'Type': 1}, {'EntranceExitName': {'Zh_tw': '民生路出入口'}, 'Position': {'PositionLat': 22.995, 'PositionLon': 120.1964}, 'Type': 1}]"
88908324,目加溜灣橋下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '目加溜灣大道與善新西路交叉路口'}, 'Position': {'PositionLat': 23.11994, 'PositionLon': 120.30459}, 'Type': 1}]"
81401856,裕文停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '裕文路出入口'}, 'Position': {'PositionLat': 22.98222, 'PositionLon': 120.24578}, 'Type': 1}]"
81339426,泉南里停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '府前路出入口'}, 'Position': {'PositionLat': 22.98301, 'PositionLon': 120.21601}, 'Type': 1}]"
85585519,永福停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '健康路出入口'}, 'Position': {'PositionLat': 22.98132, 'PositionLon': 120.18956}, 'Type': 1}]"
88908318,臺鐵南科車站西側(第二區)停車場,2,"[{'EntranceName': {'Zh_tw': '西拉雅大道橋下與善新西路旁入口'}, 'Position': {'PositionLat': 23.10796, 'PositionLon': 120.30079}, 'Type': 3}]","[{'ExitName': {'Zh_tw': '西拉雅大道橋下與善新西路旁出口'}, 'Position': {'PositionLat': 23.10778, 'PositionLon': 120.30084}, 'Type': 3}]",[]
81401820,華平二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '華平路出入口'}, 'Position': {'PositionLat': 22.99407, 'PositionLon': 120.17547}, 'Type': 1}]"
37709940,五都停車場高鐵台南二站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '高鐵一路出入口'}, 'Position': {'PositionLat': 22.92227, 'PositionLon': 120.28284}, 'Type': 1}]"
81290514,東橋八街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '東橋八街出入口'}, 'Position': {'PositionLat': 23.02071, 'PositionLon': 120.23356}, 'Type': 1}]"
47911795,崇明E37停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇明五街出口'}, 'Position': {'PositionLat': 22.97996, 'PositionLon': 120.21731}, 'Type': 1}]"
81319364,水交社停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興昌路53巷出入口'}, 'Position': {'PositionLat': 22.97607, 'PositionLon': 120.19894}, 'Type': 1}]"
81401841,立德停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '立德街出入口'}, 'Position': {'PositionLat': 24.13358, 'PositionLon': 120.68708}, 'Type': 1}]"
89038628,友愛街機車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '友愛街出入口'}, 'Position': {'PositionLat': 22.99101, 'PositionLon': 120.20587}, 'Type': 1}]"
81386285,永康大橋後站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路893巷口'}, 'Position': {'PositionLat': 23.01916, 'PositionLon': 120.22387}, 'Type': 1}]"
81946029,兵仔市停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華出入口'}, 'Position': {'PositionLat': 23.00395, 'PositionLon': 120.22474}, 'Type': 1}]"
47940399-2,港濱停車場 (第二區),1,[],[],"[{'EntranceExitName': {'Zh_tw': '港濱出入口'}, 'Position': {'PositionLat': 22.99486, 'PositionLon': 120.16338}, 'Type': 1}]"
81290471,民生路停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民生路出入口'}, 'Position': {'PositionLat': 22.99796, 'PositionLon': 120.18823}, 'Type': 1}, {'EntranceExitName': {'Zh_tw': '民權路出入口'}, 'Position': {'PositionLat': 22.99892, 'PositionLon': 120.18781}, 'Type': 1}]"
85567580,興濟二站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成功路出入口'}, 'Position': {'PositionLat': 22.99748, 'PositionLon': 120.20519}, 'Type': 1}]"
81496017,五都停車場台南車寶貝站,2,"[{'EntranceName': {'Zh_tw': '歸仁八路入口'}, 'Position': {'PositionLat': 22.92711, 'PositionLon': 120.28117}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '高鐵二路出口'}, 'Position': {'PositionLat': 22.92694, 'PositionLon': 120.28116}, 'Type': 1}]",[]
10740980,建業停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建業街出入口'}, 'Position': {'PositionLat': 22.98786, 'PositionLon': 120.20556}, 'Type': 1}]"
89021751,台南府連停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大同路一段出入口'}, 'Position': {'PositionLat': 22.98394, 'PositionLon': 120.21198}, 'Type': 1}]"
47862942,西門育賢停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '西門路出入口'}, 'Position': {'PositionLat': 23.01533, 'PositionLon': 120.20931}, 'Type': 1}]"
88915991,善化中正停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '光明出入口'}, 'Position': {'PositionLat': 23.13054, 'PositionLon': 120.29167}, 'Type': 1}]"
47911818,和平公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文化路出口'}, 'Position': {'PositionLat': 22.9777, 'PositionLon': 120.23221}, 'Type': 1}]"
81613227,台南健康停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '健康路出入口'}, 'Position': {'PositionLat': 22.98207, 'PositionLon': 120.19223}, 'Type': 1}]"
47847561-A,大宏社區停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路出入口'}, 'Position': {'PositionLat': 23.30795, 'PositionLon': 120.31712}, 'Type': 1}]"
47927760,關聖里停車場,3,"[{'EntranceName': {'Zh_tw': '裕平路入口'}, 'Position': {'PositionLat': 22.98516, 'PositionLon': 120.24069}, 'Type': 1}]",[],"[{'EntranceExitName': {'Zh_tw': '裕強街出入口'}, 'Position': {'PositionLat': 22.98561, 'PositionLon': 120.24068}, 'Type': 1}]"
40856918,廣二機車停車場,2,"[{'EntranceName': {'Zh_tw': '廣二機車入口'}, 'Position': {'PositionLat': 22.97436, 'PositionLon': 120.21993}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '廣二機車出口2'}, 'Position': {'PositionLat': 22.97424, 'PositionLon': 120.2195}, 'Type': 1}, {'ExitName': {'Zh_tw': '廣二機車出口1'}, 'Position': {'PositionLat': 22.97408, 'PositionLon': 120.21953}, 'Type': 1}]",[]
47927776,台南南一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民族路一段出入口'}, 'Position': {'PositionLat': 22.99384, 'PositionLon': 120.21553}, 'Type': 1}]"
89050713,平實公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '平實路出入口'}, 'Position': {'PositionLat': 22.99275, 'PositionLon': 120.2364}, 'Type': 1}]"
88864091,成大勝利停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '長榮入出入口'}, 'Position': {'PositionLat': 22.99283, 'PositionLon': 120.22126}, 'Type': 1}]"
47940383,億載停車場,2,"[{'EntranceName': {'Zh_tw': '億載入口'}, 'Position': {'PositionLat': 22.99136, 'PositionLon': 120.1591}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '億載出口'}, 'Position': {'PositionLat': 22.99136, 'PositionLon': 120.1591}, 'Type': 1}]",[]
47939674,大學路(社E2)停車場,3,"[{'EntranceName': {'Zh_tw': '大學路(社E2)汽車入口'}, 'Position': {'PositionLat': 22.99631, 'PositionLon': 120.21585}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '大學路(社E2)汽車出口'}, 'Position': {'PositionLat': 22.99633, 'PositionLon': 120.21665}, 'Type': 1}]","[{'EntranceExitName': {'Zh_tw': '大學路(社E2)機車出入口'}, 'Position': {'PositionLat': 22.99562, 'PositionLon': 120.21651}, 'Type': 1}]"
47885804,萬昌停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬昌街出入口'}, 'Position': {'PositionLat': 22.99111, 'PositionLon': 120.21053}, 'Type': 1}]"
85766716-2,富安三街停車場,2,"[{'EntranceName': {'Zh_tw': '富中街入口'}, 'Position': {'PositionLat': 23.08058, 'PositionLon': 120.28939}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '富安三街出口'}, 'Position': {'PositionLat': 23.08152, 'PositionLon': 120.28915}, 'Type': 1}]",[]
37695615,五都停車場高鐵台南站,3,"[{'EntranceName': {'Zh_tw': '歸仁十路入口'}, 'Position': {'PositionLat': 22.92599, 'PositionLon': 120.2833}, 'Type': 1}, {'EntranceName': {'Zh_tw': '武當路入口'}, 'Position': {'PositionLat': 22.92691, 'PositionLon': 120.28302}, 'Type': 1}, {'EntranceName': {'Zh_tw': '歸仁八路入口\t'}, 'Position': {'PositionLat': 22.92715, 'PositionLon': 120.28114}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '歸仁十路出口'}, 'Position': {'PositionLat': 22.9258, 'PositionLon': 120.28281}, 'Type': 1}, {'ExitName': {'Zh_tw': '武當路出口'}, 'Position': {'PositionLat': 22.92691, 'PositionLon': 120.28302}, 'Type': 1}]","[{'EntranceExitName': {'Zh_tw': '機車出入口'}, 'Position': {'PositionLat': 22.92632, 'PositionLon': 120.28331}, 'Type': 1}]"
85766716-1,富中街停車場,2,"[{'EntranceName': {'Zh_tw': '富中街入口'}, 'Position': {'PositionLat': 23.07974, 'PositionLon': 120.28812}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '富中街出口'}, 'Position': {'PositionLat': 23.07963, 'PositionLon': 120.28735}, 'Type': 1}]",[]
47885810,環河停車場,3,"[{'EntranceName': {'Zh_tw': '尊王路入口'}, 'Position': {'PositionLat': 22.99251, 'PositionLon': 120.19215}, 'Type': 1}]",[],"[{'EntranceExitName': {'Zh_tw': '環河街出入口'}, 'Position': {'PositionLat': 22.99314, 'PositionLon': 120.19213}, 'Type': 1}]"
47911839,德光公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇德路出口'}, 'Position': {'PositionLat': 22.98029, 'PositionLon': 120.21965}, 'Type': 1}]"
89049982,台南會展中心停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '歸仁18路出入口'}, 'Position': {'PositionLat': 22.92013, 'PositionLon': 120.28639}, 'Type': 1}]"
47931011,西華停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '西華街出入口'}, 'Position': {'PositionLat': 22.99964, 'PositionLon': 120.21074}, 'Type': 1}]"
81320382,大學路社E1停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大學路出入口'}, 'Position': {'PositionLat': 22.99613, 'PositionLon': 120.21574}, 'Type': 1}]"
37621369,高鐵橋下台南停車場,2,"[{'EntranceName': {'Zh_tw': '歸仁八路入口'}, 'Position': {'PositionLat': 22.92853, 'PositionLon': 120.28446}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '歸仁七路出口'}, 'Position': {'PositionLat': 22.92683, 'PositionLon': 120.28533}, 'Type': 1}]",[]
